date,open,high,low,close,adj
2011-12-01,6.514,6.798,6.396,6.52,6.52
2011-12-02,6.566,6.738,6.48,6.66,6.66
2011-12-03,6.636,6.869,6.583,6.772,6.772
2011-12-04,6.671,6.9345,6.6345,6.828,6.828
2011-12-05,6.706,7.0,6.686,6.884,6.884
2011-12-06,6.84,6.996,6.806,6.974,6.974
2011-12-07,6.926,6.978,6.76,6.838,6.838
2011-12-08,6.168,6.33,5.922,6.178,6.178
2011-12-09,6.108,6.224,6.056,6.208,6.208
2011-12-10,6.098,6.1739999999999995,6.029999999999999,6.145,6.145
2011-12-11,6.093,6.148999999999999,6.0169999999999995,6.1135,6.1135
2011-12-12,6.088,6.124,6.004,6.082,6.082
2011-12-13,6.114,6.186,5.782,5.89,5.89
2011-12-14,5.9,5.936,5.6,5.706,5.706
2011-12-15,5.734,5.834,5.624,5.724,5.724
2011-12-16,5.758,5.786,5.596,5.6,5.6
2011-12-17,5.688000000000001,5.743,5.535,5.574999999999999,5.574999999999999
2011-12-18,5.6530000000000005,5.721500000000001,5.5045,5.5625,5.5625
2011-12-19,5.618,5.7,5.474,5.55,5.55
2011-12-20,5.61,5.69,5.544,5.58,5.58
2011-12-21,5.582,5.614,5.206,5.514,5.514
2011-12-22,5.52,5.61,5.46,5.554,5.554
2011-12-23,5.6,5.6,5.504,5.58,5.58
2011-12-24,5.566,5.677,5.516,5.647,5.647
2011-12-25,5.5489999999999995,5.7155,5.522,5.6805,5.6805
2011-12-26,5.5405,5.73475,5.525,5.69725,5.69725
2011-12-27,5.532,5.754,5.528,5.714,5.714
2011-12-28,5.798,5.848,5.608,5.702,5.702
2011-12-29,5.718,5.868,5.71,5.746,5.746
2011-12-30,5.698,5.796,5.65,5.712,5.712
2011-12-31,5.743,5.848000000000001,5.59,5.664,5.664
2012-01-01,5.7655,5.8740000000000006,5.5600000000000005,5.64,5.64
2012-01-02,5.77675,5.8870000000000005,5.545,5.628,5.628
2012-01-03,5.788,5.9,5.53,5.616,5.616
2012-01-04,5.642,5.734,5.5,5.542,5.542
2012-01-05,5.552,5.586,5.37,5.424,5.424
2012-01-06,5.44,5.558,5.282,5.382,5.382
2012-01-07,5.42,5.5280000000000005,5.253,5.416,5.416
2012-01-08,5.41,5.513,5.2385,5.433,5.433
2012-01-09,5.4,5.498,5.224,5.45,5.45
2012-01-10,5.488,5.552,5.45,5.524,5.524
2012-01-11,5.524,5.676,5.46,5.646,5.646
2012-01-12,5.696,5.724,5.562,5.65,5.65
2012-01-13,5.68,5.7,4.528,4.558,4.558
2012-01-14,5.502,5.584,4.904999999999999,4.939,4.939
2012-01-15,5.413,5.526,5.0935,5.1295,5.1295
2012-01-16,5.3685,5.497,5.187749999999999,5.22475,5.22475
2012-01-17,5.324,5.468,5.282,5.32,5.32
2012-01-18,5.338,5.376,5.25,5.362,5.362
2012-01-19,5.438,5.548,5.322,5.352,5.352
2012-01-20,5.38,5.4,5.28,5.32,5.32
2012-01-21,5.371,5.421,5.300000000000001,5.337,5.337
2012-01-22,5.3665,5.4315,5.3100000000000005,5.3454999999999995,5.3454999999999995
2012-01-23,5.362,5.442,5.32,5.354,5.354
2012-01-24,5.326,5.536,5.288,5.484,5.484
2012-01-25,5.454,5.602,5.41,5.594,5.594
2012-01-26,5.614,5.916,5.6,5.788,5.788
2012-01-27,5.7,5.944,5.7,5.866,5.866
2012-01-28,5.7989999999999995,5.933,5.703,5.89,5.89
2012-01-29,5.8485,5.9275,5.7045,5.901999999999999,5.901999999999999
2012-01-30,5.898,5.922,5.706,5.914,5.914
2012-01-31,5.98,6.0,5.774,5.814,5.814
2012-02-01,5.814,5.94,5.8,5.916,5.916
2012-02-02,5.944,6.176,5.922,6.05,6.05
2012-02-03,6.082,6.266,6.05,6.23,6.23
2012-02-04,6.151,6.323,6.13,6.295,6.295
2012-02-05,6.185499999999999,6.3515,6.17,6.327500000000001,6.327500000000001
2012-02-06,6.22,6.38,6.21,6.36,6.36
2012-02-07,6.36,6.36,6.164,6.32,6.32
2012-02-08,6.32,6.402,6.258,6.386,6.386
2012-02-09,6.4,6.58,6.286,6.516,6.516
2012-02-10,6.452,6.454,5.968,6.22,6.22
2012-02-11,6.381,6.433,6.074,6.259,6.259
2012-02-12,6.3454999999999995,6.422499999999999,6.127,6.2785,6.2785
2012-02-13,6.31,6.412,6.18,6.298,6.298
2012-02-14,6.348,6.758,6.28,6.634,6.634
2012-02-15,6.62,6.882,6.454,6.72,6.72
2012-02-16,6.7,6.902,6.508,6.836,6.836
2012-02-17,6.798,6.994,6.7,6.994,6.994
2012-02-18,6.886,6.984,6.731,6.947,6.947
